date,adj_close_DG,volume_DG
02/07/2001,119.669998,0
03/07/2001,119.599998,0
04/07/2001,119.910004,0
05/07/2001,120.900002,0
06/07/2001,119.900002,0
09/07/2001,119.889999,0
10/07/2001,119.129997,0
11/07/2001,118.639999,0
12/07/2001,119.089996,0
13/07/2001,119.330002,0
16/07/2001,119.300003,0
17/07/2001,118.900002,0
18/07/2001,117.379997,0
19/07/2001,117.330002,0
20/07/2001,117.209999,0
23/07/2001,117.849998,0
24/07/2001,117.120003,0
25/07/2001,116.639999,0
26/07/2001,116.739998,0
27/07/2001,116.940002,0
30/07/2001,117.199997,0
31/07/2001,117.18,0
01/08/2001,116.559998,0
02/08/2001,116.279999,0
03/08/2001,116.139999,0
06/08/2001,116.419998,0
07/08/2001,116.830002,0
08/08/2001,116.540001,0
09/08/2001,115.25,0
10/08/2001,115.290001,0
13/08/2001,115.010002,0
14/08/2001,114.389999,0
15/08/2001,113.190002,0
16/08/2001,113.080002,0
17/08/2001,112.989998,0
20/08/2001,113.400002,0
21/08/2001,113.290001,0
22/08/2001,113.269997,0
23/08/2001,113.089996,0
24/08/2001,113.330002,0
27/08/2001,113.389999,0
28/08/2001,113.43,0
29/08/2001,113.540001,0
30/08/2001,112.839996,0
31/08/2001,113.419998,0
03/09/2001,113.669998,0
04/09/2001,115.68,0
05/09/2001,115.599998,0
06/09/2001,114.970001,0
07/09/2001,114.050003,0
10/09/2001,114.57,0
17/09/2001,112.010002,0
18/09/2001,111.919998,0
19/09/2001,111.610001,0
20/09/2001,111.870003,0
21/09/2001,113.040001,0
24/09/2001,112.839996,0
25/09/2001,112.279999,0
26/09/2001,112.290001,0
27/09/2001,112.980003,0
28/09/2001,113.480003,0
01/10/2001,113,0
02/10/2001,113.010002,0
03/10/2001,113.400002,0
04/10/2001,113.160004,0
05/10/2001,112.910004,0
08/10/2001,112.589996,0
09/10/2001,113.349998,0
10/10/2001,113.699997,0
11/10/2001,114.440002,0
12/10/2001,113.889999,0
15/10/2001,113.82,0
16/10/2001,113.919998,0
17/10/2001,114.379997,0
18/10/2001,114.349998,0
19/10/2001,114.860001,0
22/10/2001,115.75,0
23/10/2001,115.849998,0
24/10/2001,115.599998,0
25/10/2001,115.550003,0
26/10/2001,115.650002,0
29/10/2001,114.440002,0
30/10/2001,114.349998,0
31/10/2001,114.860001,0
01/11/2001,114.459999,0
02/11/2001,114.540001,0
05/11/2001,114.540001,0
06/11/2001,114.809998,0
07/11/2001,114.980003,0
08/11/2001,115.129997,0
09/11/2001,115.089996,0
12/11/2001,115.339996,0
13/11/2001,116.400002,0
14/11/2001,116.199997,0
15/11/2001,116.510002,0
16/11/2001,116.410004,0
19/11/2001,116.93,0
20/11/2001,116.620003,0
21/11/2001,117.150002,0
22/11/2001,117.300003,0
23/11/2001,117.330002,0
26/11/2001,117.110001,0
27/11/2001,116.889999,0
28/11/2001,116.169998,0
29/11/2001,116.129997,0
30/11/2001,116.129997,0
03/12/2001,115.959999,0
04/12/2001,116.080002,0
05/12/2001,116.410004,0
06/12/2001,115.629997,0
07/12/2001,116.150002,0
10/12/2001,116.260002,0
11/12/2001,116.050003,0
12/12/2001,115.330002,0
13/12/2001,115.800003,0
14/12/2001,114.93,0
17/12/2001,114.93,0
18/12/2001,115.150002,0
19/12/2001,115.480003,0
20/12/2001,115.589996,0
21/12/2001,116.980003,0
24/12/2001,117.940002,0
26/12/2001,117.849998,0
27/12/2001,117.57,0
28/12/2001,117.260002,0
31/12/2001,116.75,0
02/01/2002,115.790001,0
03/01/2002,116.110001,0
04/01/2002,116.330002,0
07/01/2002,116.330002,0
08/01/2002,116.830002,0
09/01/2002,117.010002,0
10/01/2002,116.879997,0
11/01/2002,116.639999,0
14/01/2002,116.639999,0
15/01/2002,117.290001,0
16/01/2002,117.589996,0
17/01/2002,117.849998,0
18/01/2002,117.510002,0
21/01/2002,117.660004,0
22/01/2002,117.75,0
23/01/2002,118.470001,0
24/01/2002,118.639999,0
25/01/2002,119.849998,0
28/01/2002,120.040001,0
29/01/2002,119.620003,0
30/01/2002,119.730003,0
31/01/2002,120.239998,0
01/02/2002,119.790001,0
04/02/2002,118.900002,0
05/02/2002,119.400002,0
06/02/2002,119.300003,0
07/02/2002,119.07,0
08/02/2002,118.980003,0
11/02/2002,118.440002,0
12/02/2002,118.25,0
13/02/2002,118.800003,0
14/02/2002,118.43,0
15/02/2002,118.599998,0
18/02/2002,118.760002,0
19/02/2002,118.360001,0
20/02/2002,118.93,0
21/02/2002,119.160004,0
22/02/2002,118.480003,0
25/02/2002,119.129997,0
26/02/2002,119.82,0
27/02/2002,119.57,0
28/02/2002,119.160004,0
01/03/2002,119.400002,0
04/03/2002,118.809998,0
05/03/2002,118.57,0
06/03/2002,117.959999,0
07/03/2002,116.800003,0
08/03/2002,117.989998,0
11/03/2002,117.730003,0
12/03/2002,117.800003,0
13/03/2002,117.959999,0
14/03/2002,117.290001,0
15/03/2002,117.220001,0
18/03/2002,117.5,0
19/03/2002,117.5,0
20/03/2002,117.220001,0
21/03/2002,117.519997,0
22/03/2002,118.050003,0
25/03/2002,118.099998,0
26/03/2002,118.139999,0
27/03/2002,118.540001,0
28/03/2002,118.620003,0
01/04/2002,117.769997,0
02/04/2002,117.919998,0
03/04/2002,117.68,0
04/04/2002,117.940002,0
05/04/2002,117.690002,0
08/04/2002,118.199997,0
09/04/2002,117.589996,0
10/04/2002,117.510002,0
11/04/2002,117.370003,0
12/04/2002,117.739998,0
15/04/2002,117.639999,0
16/04/2002,117.370003,0
17/04/2002,116.599998,0
18/04/2002,116.389999,0
19/04/2002,116.290001,0
22/04/2002,116.43,0
23/04/2002,116.57,0
24/04/2002,116.150002,0
25/04/2002,115.449997,0
26/04/2002,115.040001,0
29/04/2002,114.889999,0
30/04/2002,115.190002,0
01/05/2002,114.540001,0
02/05/2002,114.870003,0
03/05/2002,113.589996,0
06/05/2002,113.660004,0
07/05/2002,113.919998,0
08/05/2002,114.910004,0
09/05/2002,114.519997,0
10/05/2002,113.949997,0
13/05/2002,114.150002,0
14/05/2002,115.089996,0
15/05/2002,114.120003,0
16/05/2002,114.129997,0
17/05/2002,113,0
20/05/2002,112.82,0
21/05/2002,112.800003,0
22/05/2002,112.330002,0
23/05/2002,112.790001,0
24/05/2002,112.800003,0
27/05/2002,113,0
28/05/2002,112.099998,0
29/05/2002,111.489998,0
30/05/2002,111.169998,0
31/05/2002,111.809998,0
03/06/2002,111.300003,0
04/06/2002,111.089996,0
05/06/2002,111.339996,0
06/06/2002,110.830002,0
07/06/2002,110.989998,0
10/06/2002,111.099998,0
11/06/2002,110.779999,0
12/06/2002,111,0
13/06/2002,111.150002,0
14/06/2002,110.760002,0
17/06/2002,110.849998,0
18/06/2002,110.199997,0
19/06/2002,109.669998,0
20/06/2002,108.940002,0
21/06/2002,108.190002,0
24/06/2002,108.209999,0
25/06/2002,107.57,0
26/06/2002,106.559998,0
27/06/2002,106.370003,0
28/06/2002,106.110001,0
01/07/2002,106.510002,0
02/07/2002,106.800003,0
03/07/2002,107.050003,0
04/07/2002,107.339996,0
05/07/2002,107.669998,0
08/07/2002,106.300003,0
09/07/2002,105.650002,0
10/07/2002,106.010002,0
11/07/2002,105.720001,0
12/07/2002,105.889999,0
15/07/2002,104.669998,0
16/07/2002,104.489998,0
17/07/2002,104.419998,0
18/07/2002,104.470001,0
19/07/2002,104.059998,0
22/07/2002,104.75,0
23/07/2002,106.660004,0
24/07/2002,105.519997,0
25/07/2002,105.120003,0
26/07/2002,106.610001,0
29/07/2002,107.099998,0
30/07/2002,106.800003,0
31/07/2002,107.410004,0
01/08/2002,107.019997,0
02/08/2002,106.669998,0
05/08/2002,107.269997,0
06/08/2002,108.690002,0
07/08/2002,107.849998,0
08/08/2002,108.660004,0
09/08/2002,108.209999,0
12/08/2002,107.410004,0
13/08/2002,107.110001,0
14/08/2002,106.790001,0
15/08/2002,106.720001,0
16/08/2002,106.720001,0
19/08/2002,107.519997,0
20/08/2002,107.309998,0
21/08/2002,107.139999,0
22/08/2002,108.129997,0
23/08/2002,107.970001,0
26/08/2002,107.860001,0
27/08/2002,106.769997,0
28/08/2002,107.080002,0
29/08/2002,106.699997,0
30/08/2002,106.980003,0
03/09/2002,105.57,0
04/09/2002,106.099998,0
05/09/2002,105.980003,0
06/09/2002,106.839996,0
09/09/2002,107.099998,0
10/09/2002,107.519997,0
11/09/2002,107.620003,0
12/09/2002,107.160004,0
13/09/2002,108.059998,0
16/09/2002,108.239998,0
17/09/2002,108.330002,0
18/09/2002,107.760002,0
19/09/2002,107,0
20/09/2002,107.529999,0
23/09/2002,107.860001,0
24/09/2002,107.519997,0
25/09/2002,107.790001,0
26/09/2002,107.68,0
27/09/2002,107.529999,0
30/09/2002,106.870003,0
01/10/2002,107.07,0
02/10/2002,107.160004,0
03/10/2002,106.970001,0
04/10/2002,107.599998,0
07/10/2002,107.550003,0
08/10/2002,108.07,0
09/10/2002,106.940002,0
10/10/2002,107.199997,0
11/10/2002,107.25,0
14/10/2002,107.150002,0
15/10/2002,107.779999,0
16/10/2002,107.629997,0
17/10/2002,108.370003,0
18/10/2002,108.519997,0
21/10/2002,108.230003,0
22/10/2002,107.940002,0
23/10/2002,108,0
24/10/2002,107.910004,0
25/10/2002,107.919998,0
28/10/2002,107.160004,0
29/10/2002,107.07,0
30/10/2002,107.07,0
31/10/2002,106.639999,0
01/11/2002,106.080002,0
04/11/2002,106.120003,0
05/11/2002,105.870003,0
06/11/2002,105.599998,0
07/11/2002,104.970001,0
08/11/2002,104.5,0
11/11/2002,104.57,0
12/11/2002,104.660004,0
13/11/2002,105.099998,0
14/11/2002,105.209999,0
15/11/2002,105.040001,0
18/11/2002,105.199997,0
19/11/2002,105.669998,0
20/11/2002,105.870003,0
21/11/2002,105.809998,0
22/11/2002,106.120003,0
25/11/2002,106.540001,0
26/11/2002,106.529999,0
27/11/2002,106.769997,0
28/11/2002,106.540001,0
29/11/2002,106.410004,0
02/12/2002,106.349998,0
03/12/2002,106.370003,0
04/12/2002,106.139999,0
05/12/2002,106.099998,0
06/12/2002,105.360001,0
09/12/2002,105.239998,0
10/12/2002,105.370003,0
11/12/2002,105.349998,0
12/12/2002,104.510002,0
13/12/2002,103.980003,0
16/12/2002,104.059998,0
17/12/2002,103.510002,0
18/12/2002,103.629997,0
19/12/2002,103.480003,0
20/12/2002,103.459999,0
23/12/2002,103.639999,0
24/12/2002,103.25,0
26/12/2002,102.82,0
27/12/2002,102.410004,0
30/12/2002,102.010002,0
31/12/2002,101.849998,0
02/01/2003,102.980003,0
03/01/2003,102.470001,0
06/01/2003,101.970001,0
07/01/2003,102.57,0
08/01/2003,101.870003,0
09/01/2003,101.940002,0
10/01/2003,101.230003,0
13/01/2003,101.470001,0
14/01/2003,101.209999,0
15/01/2003,101.339996,0
16/01/2003,100.790001,0
17/01/2003,100.550003,0
21/01/2003,100.230003,0
22/01/2003,100.230003,0
23/01/2003,99.860001,0
24/01/2003,99.220001,0
27/01/2003,99.260002,0
28/01/2003,99.480003,0
29/01/2003,99.279999,0
30/01/2003,99.519997,0
31/01/2003,99.910004,0
03/02/2003,99.900002,0
04/02/2003,99.139999,0
05/02/2003,99.650002,0
06/02/2003,99.459999,0
07/02/2003,99.57,0
10/02/2003,100.269997,0
11/02/2003,100.389999,0
12/02/2003,100.510002,0
13/02/2003,99.589996,0
14/02/2003,100.040001,0
18/02/2003,100.529999,0
19/02/2003,100,0
20/02/2003,99.550003,0
21/02/2003,100.089996,0
24/02/2003,99.660004,0
25/02/2003,99.830002,0
26/02/2003,99.620003,0
27/02/2003,99.809998,0
28/02/2003,99.709999,0
03/03/2003,99.099998,0
04/03/2003,99.129997,0
05/03/2003,98.279999,0
06/03/2003,98.309998,0
07/03/2003,98.040001,0
10/03/2003,97.849998,0
11/03/2003,97.989998,0
12/03/2003,98.160004,0
13/03/2003,99.550003,0
14/03/2003,99.989998,0
17/03/2003,100.739998,0
18/03/2003,100.860001,0
19/03/2003,101.580002,0
20/03/2003,101.150002,0
21/03/2003,101.919998,0
24/03/2003,100.980003,0
25/03/2003,100.870003,0
26/03/2003,100.610001,0
27/03/2003,100.639999,0
28/03/2003,99.959999,0
31/03/2003,99.059998,0
01/04/2003,99.150002,0
02/04/2003,100.080002,0
03/04/2003,100.339996,0
04/04/2003,100.449997,0
07/04/2003,101.040001,0
08/04/2003,100.529999,0
09/04/2003,100.160004,0
10/04/2003,99.82,0
11/04/2003,100.18,0
14/04/2003,99.959999,0
15/04/2003,99.760002,0
16/04/2003,99.059998,0
17/04/2003,99.300003,0
21/04/2003,99.589996,0
22/04/2003,98.730003,0
23/04/2003,98.779999,0
24/04/2003,98.330002,0
25/04/2003,98.360001,0
28/04/2003,98.669998,0
29/04/2003,98.019997,0
30/04/2003,97.190002,0
01/05/2003,96.699997,0
02/05/2003,96.760002,0
05/05/2003,96.370003,0
06/05/2003,95.339996,0
07/05/2003,95.580002,0
08/05/2003,94.93,0
09/05/2003,94.980003,0
12/05/2003,94.550003,0
13/05/2003,94.720001,0
14/05/2003,94.580002,0
15/05/2003,95.220001,0
16/05/2003,94.080002,0
19/05/2003,93.779999,0
20/05/2003,93.260002,0
21/05/2003,93.540001,0
22/05/2003,93.559998,0
23/05/2003,93.050003,0
27/05/2003,92.720001,0
28/05/2003,93.449997,0
29/05/2003,92.709999,0
30/05/2003,93.269997,0
02/06/2003,93.339996,0
03/06/2003,93.529999,0
04/06/2003,93.730003,0
05/06/2003,92.519997,0
06/06/2003,93.480003,0
09/06/2003,93.300003,0
10/06/2003,93.559998,0
11/06/2003,92.970001,0
12/06/2003,92.900002,0
13/06/2003,92.220001,0
16/06/2003,92.400002,0
17/06/2003,92.610001,0
18/06/2003,93.169998,0
19/06/2003,93.160004,0
20/06/2003,94.040001,0
23/06/2003,94.080002,0
24/06/2003,94.389999,0
25/06/2003,94.120003,0
26/06/2003,94.970001,0
27/06/2003,95.150002,0
30/06/2003,94.730003,0
01/07/2003,94.300003,0
02/07/2003,94.120003,0
03/07/2003,94.410004,0
04/07/2003,94.550003,0
07/07/2003,95.510002,0
08/07/2003,95.82,0
09/07/2003,95.589996,0
10/07/2003,95.389999,0
11/07/2003,95.800003,0
14/07/2003,96.07,0
15/07/2003,96.07,0
16/07/2003,96.720001,0
17/07/2003,96.860001,0
18/07/2003,96.860001,0
21/07/2003,96.110001,0
22/07/2003,96.379997,0
23/07/2003,95.440002,0
24/07/2003,95.339996,0
25/07/2003,94.959999,0
28/07/2003,95.059998,0
29/07/2003,95.330002,0
30/07/2003,96.07,0
31/07/2003,96.889999,0
01/08/2003,96.660004,0
04/08/2003,96.18,0
05/08/2003,96.160004,0
06/08/2003,96.230003,0
07/08/2003,95.830002,0
08/08/2003,96.360001,0
11/08/2003,95.870003,0
12/08/2003,96.150002,0
13/08/2003,96.18,0
14/08/2003,96.68,0
15/08/2003,96.650002,0
18/08/2003,97.349998,0
19/08/2003,97.309998,0
20/08/2003,97.370003,0
21/08/2003,98.610001,0
22/08/2003,98.830002,0
25/08/2003,98.830002,0
26/08/2003,98.760002,0
27/08/2003,98.860001,0
28/08/2003,98.830002,0
29/08/2003,98.099998,0
01/09/2003,98,0
02/09/2003,98.949997,0
03/09/2003,98.709999,0
04/09/2003,98.199997,0
05/09/2003,97.089996,0
08/09/2003,97.160004,0
09/09/2003,96.440002,0
10/09/2003,96.5,0
11/09/2003,96.559998,0
12/09/2003,96.010002,0
15/09/2003,95.980003,0
16/09/2003,96.669998,0
17/09/2003,95.739998,0
18/09/2003,95.949997,0
19/09/2003,94.959999,0
22/09/2003,93.849998,0
23/09/2003,93.989998,0
24/09/2003,93.699997,0
25/09/2003,93.760002,0
26/09/2003,93.870003,0
29/09/2003,93.080002,0
30/09/2003,92.849998,0
01/10/2003,92.389999,0
02/10/2003,92.419998,0
03/10/2003,93.230003,0
06/10/2003,92.410004,0
07/10/2003,91.889999,0
08/10/2003,91.730003,0
09/10/2003,91.989998,0
10/10/2003,91.519997,0
13/10/2003,91.889999,0
14/10/2003,91.830002,0
15/10/2003,92.419998,0
16/10/2003,92.610001,0
17/10/2003,92.290001,0
20/10/2003,92.43,0
21/10/2003,92.370003,0
22/10/2003,91.269997,0
23/10/2003,91.510002,0
24/10/2003,91.279999,0
27/10/2003,91.610001,0
28/10/2003,91.860001,0
29/10/2003,91.860001,0
30/10/2003,92.209999,0
31/10/2003,92.730003,0
03/11/2003,93.660004,0
04/11/2003,93.230003,0
05/11/2003,93.629997,0
06/11/2003,93.889999,0
07/11/2003,93.019997,0
10/11/2003,93.050003,0
11/11/2003,93.099998,0
12/11/2003,92.309998,0
13/11/2003,91.610001,0
14/11/2003,91.440002,0
17/11/2003,91.529999,0
18/11/2003,90.330002,0
19/11/2003,90.900002,0
20/11/2003,90.660004,0
21/11/2003,90.599998,0
24/11/2003,91.589996,0
25/11/2003,91.459999,0
26/11/2003,90.599998,0
28/11/2003,90.209999,0
01/12/2003,90.349998,0
02/12/2003,89.639999,0
03/12/2003,89.5,0
04/12/2003,89.599998,0
05/12/2003,89.139999,0
08/12/2003,88.75,0
09/12/2003,88.610001,0
10/12/2003,88.849998,0
