date,adj_close_RI,volume_RI
02/08/2001,399.450012,0
03/08/2001,400.76001,0
06/08/2001,401.890015,0
07/08/2001,403.450012,0
08/08/2001,404.519989,0
09/08/2001,405.390015,0
10/08/2001,409.170013,0
13/08/2001,408.940002,0
14/08/2001,411.23999,0
15/08/2001,414.290009,0
16/08/2001,415.369995,0
17/08/2001,416.170013,0
20/08/2001,418.399994,0
21/08/2001,421.220001,0
22/08/2001,421.540009,0
23/08/2001,421.619995,0
24/08/2001,418.519989,0
27/08/2001,419.559998,0
28/08/2001,418.089996,0
29/08/2001,414.850006,0
30/08/2001,410.809998,0
31/08/2001,409.890015,0
04/09/2001,409.070007,0
05/09/2001,408.23999,0
06/09/2001,403.720001,0
07/09/2001,399.869995,0
10/09/2001,398.970001,0
17/09/2001,384.850006,0
18/09/2001,388.440002,0
19/09/2001,384.25,0
20/09/2001,375.540009,0
21/09/2001,369.269989,0
24/09/2001,372.600006,0
25/09/2001,377.940002,0
26/09/2001,383.950012,0
27/09/2001,387.359985,0
28/09/2001,393.51001,0
01/10/2001,393.25,0
02/10/2001,390.600006,0
03/10/2001,384.380005,0
04/10/2001,389.190002,0
05/10/2001,387.589996,0
08/10/2001,387.970001,0
09/10/2001,389.279999,0
10/10/2001,391.649994,0
11/10/2001,395.549988,0
12/10/2001,394.329987,0
15/10/2001,396.98999,0
16/10/2001,392.829987,0
17/10/2001,390.429993,0
18/10/2001,387.01001,0
19/10/2001,384.160004,0
22/10/2001,378.98999,0
23/10/2001,378.829987,0
24/10/2001,374.940002,0
25/10/2001,376.220001,0
26/10/2001,376.140015,0
29/10/2001,377.769989,0
30/10/2001,377.119995,0
31/10/2001,380.320007,0
01/11/2001,386.279999,0
02/11/2001,382.869995,0
05/11/2001,383.410004,0
06/11/2001,388.709991,0
07/11/2001,387.420013,0
08/11/2001,389.130005,0
09/11/2001,387.230011,0
12/11/2001,388.850006,0
13/11/2001,392.880005,0
14/11/2001,395.390015,0
15/11/2001,399.179993,0
16/11/2001,399.369995,0
19/11/2001,400.089996,0
20/11/2001,398.230011,0
21/11/2001,399.75,0
23/11/2001,401.790009,0
26/11/2001,400.730011,0
27/11/2001,399.859985,0
28/11/2001,400.529999,0
29/11/2001,402.929993,0
30/11/2001,402.48999,0
03/12/2001,400.279999,0
04/12/2001,405.390015,0
05/12/2001,408.320007,0
06/12/2001,410.769989,0
07/12/2001,411.549988,0
10/12/2001,408.559998,0
11/12/2001,410.470001,0
12/12/2001,407.690002,0
13/12/2001,404.309998,0
14/12/2001,406.809998,0
17/12/2001,408.920013,0
18/12/2001,409.920013,0
19/12/2001,407.809998,0
20/12/2001,405.890015,0
21/12/2001,408.450012,0
24/12/2001,409.940002,0
26/12/2001,411.670013,0
27/12/2001,412.23999,0
28/12/2001,413.899994,0
31/12/2001,412.940002,0
02/01/2002,413.230011,0
03/01/2002,416.5,0
04/01/2002,415.369995,0
07/01/2002,414.01001,0
08/01/2002,414.299988,0
09/01/2002,413.160004,0
10/01/2002,412.570007,0
11/01/2002,412.109985,0
14/01/2002,416.429993,0
15/01/2002,414.540009,0
16/01/2002,412.709991,0
17/01/2002,414.429993,0
18/01/2002,411.540009,0
22/01/2002,411.910004,0
23/01/2002,411.890015,0
24/01/2002,411,0
25/01/2002,410.459991,0
28/01/2002,410.609985,0
29/01/2002,409.559998,0
30/01/2002,412.109985,0
31/01/2002,411.98999,0
01/02/2002,412.459991,0
04/02/2002,413.359985,0
05/02/2002,412.690002,0
06/02/2002,411.100006,0
07/02/2002,410,0
08/02/2002,411.179993,0
11/02/2002,414.5,0
12/02/2002,413.179993,0
13/02/2002,415.140015,0
14/02/2002,415.359985,0
15/02/2002,417.660004,0
19/02/2002,416.089996,0
20/02/2002,419.779999,0
21/02/2002,415.299988,0
22/02/2002,420.709991,0
25/02/2002,421.130005,0
26/02/2002,421.5,0
27/02/2002,421.220001,0
28/02/2002,420.149994,0
01/03/2002,424.660004,0
04/03/2002,429.769989,0
05/03/2002,436.679993,0
06/03/2002,439.100006,0
07/03/2002,438.589996,0
08/03/2002,438.690002,0
11/03/2002,435.690002,0
12/03/2002,435.109985,0
13/03/2002,435.029999,0
14/03/2002,439.940002,0
15/03/2002,441.23999,0
18/03/2002,442.519989,0
19/03/2002,443.359985,0
20/03/2002,442.179993,0
21/03/2002,445.910004,0
22/03/2002,445.579987,0
25/03/2002,443.670013,0
26/03/2002,446.549988,0
27/03/2002,448.549988,0
28/03/2002,447.209991,0
01/04/2002,448.269989,0
02/04/2002,448.950012,0
03/04/2002,447.980011,0
04/04/2002,450.029999,0
05/04/2002,453.410004,0
08/04/2002,457.670013,0
09/04/2002,461.519989,0
10/04/2002,466.970001,0
11/04/2002,464.48999,0
12/04/2002,471.299988,0
15/04/2002,466.339996,0
16/04/2002,461.579987,0
17/04/2002,455.220001,0
18/04/2002,456.25,0
19/04/2002,452.690002,0
22/04/2002,447.980011,0
23/04/2002,441.679993,0
24/04/2002,444.040009,0
25/04/2002,445.950012,0
26/04/2002,444.109985,0
29/04/2002,444.200012,0
30/04/2002,450.079987,0
01/05/2002,453.779999,0
02/05/2002,458.269989,0
03/05/2002,457.859985,0
06/05/2002,453.829987,0
07/05/2002,451.820007,0
08/05/2002,450.220001,0
09/05/2002,445.029999,0
10/05/2002,441.48999,0
13/05/2002,443.26001,0
14/05/2002,445.01001,0
15/05/2002,447.98999,0
16/05/2002,445.480011,0
17/05/2002,447.369995,0
20/05/2002,445.890015,0
21/05/2002,442.709991,0
22/05/2002,442.75,0
23/05/2002,450.899994,0
24/05/2002,450.279999,0
28/05/2002,453.630005,0
29/05/2002,457.649994,0
30/05/2002,457.540009,0
31/05/2002,455.779999,0
03/06/2002,455.220001,0
04/06/2002,457.369995,0
05/06/2002,456.839996,0
06/06/2002,454.859985,0
07/06/2002,454.209991,0
10/06/2002,455.660004,0
11/06/2002,456.040009,0
12/06/2002,457.25,0
13/06/2002,457.190002,0
14/06/2002,456.179993,0
17/06/2002,459.369995,0
18/06/2002,457,0
19/06/2002,456.809998,0
20/06/2002,458.76001,0
21/06/2002,462.959991,0
24/06/2002,461.980011,0
25/06/2002,465.570007,0
26/06/2002,463.410004,0
27/06/2002,464.779999,0
28/06/2002,468.869995,0
01/07/2002,464.320007,0
02/07/2002,458.970001,0
03/07/2002,453.440002,0
05/07/2002,457.220001,0
08/07/2002,451.690002,0
09/07/2002,449.320007,0
10/07/2002,443.290009,0
11/07/2002,434.570007,0
12/07/2002,432.230011,0
15/07/2002,429.019989,0
16/07/2002,433.559998,0
17/07/2002,429.380005,0
18/07/2002,418.420013,0
19/07/2002,410.959991,0
22/07/2002,402.640015,0
23/07/2002,390,0
24/07/2002,391.829987,0
25/07/2002,401.589996,0
26/07/2002,415.820007,0
29/07/2002,435.660004,0
30/07/2002,441.190002,0
31/07/2002,442.570007,0
01/08/2002,434.73999,0
02/08/2002,426.559998,0
05/08/2002,420.040009,0
06/08/2002,422.070007,0
07/08/2002,428.709991,0
08/08/2002,428.600006,0
09/08/2002,424.359985,0
12/08/2002,429.109985,0
13/08/2002,423.25,0
14/08/2002,427.209991,0
15/08/2002,428.5,0
16/08/2002,434.73999,0
19/08/2002,431.48999,0
20/08/2002,430.950012,0
21/08/2002,434.950012,0
22/08/2002,434.630005,0
23/08/2002,435.220001,0
26/08/2002,439.880005,0
27/08/2002,439.339996,0
28/08/2002,442.160004,0
29/08/2002,441.429993,0
30/08/2002,443.309998,0
03/09/2002,438.660004,0
04/09/2002,440.619995,0
05/09/2002,438.190002,0
06/09/2002,440.829987,0
09/09/2002,439.929993,0
10/09/2002,439.690002,0
11/09/2002,439.529999,0
12/09/2002,437.230011,0
13/09/2002,440,0
16/09/2002,438.029999,0
17/09/2002,435.720001,0
18/09/2002,434.579987,0
19/09/2002,431.290009,0
20/09/2002,434.720001,0
23/09/2002,432.829987,0
24/09/2002,429.839996,0
25/09/2002,427.880005,0
26/09/2002,433.309998,0
27/09/2002,428.51001,0
30/09/2002,427.200012,0
01/10/2002,426.26001,0
02/10/2002,420.880005,0
03/10/2002,420.540009,0
04/10/2002,413.369995,0
07/10/2002,402.119995,0
08/10/2002,397.48999,0
09/10/2002,385.130005,0
10/10/2002,394.799988,0
11/10/2002,401.880005,0
14/10/2002,396.339996,0
15/10/2002,405.609985,0
16/10/2002,401.829987,0
17/10/2002,407.480011,0
18/10/2002,406.390015,0
21/10/2002,404.869995,0
22/10/2002,398.579987,0
23/10/2002,398.220001,0
24/10/2002,403.160004,0
25/10/2002,409.089996,0
28/10/2002,406.809998,0
29/10/2002,403.700012,0
30/10/2002,404.350006,0
31/10/2002,405.75,0
01/11/2002,409.290009,0
04/11/2002,414.619995,0
05/11/2002,416.089996,0
06/11/2002,419.570007,0
07/11/2002,417.059998,0
08/11/2002,414.559998,0
11/11/2002,411.040009,0
12/11/2002,415.73999,0
13/11/2002,412.049988,0
14/11/2002,419.790009,0
15/11/2002,418.410004,0
18/11/2002,416.73999,0
19/11/2002,416.790009,0
20/11/2002,418.450012,0
21/11/2002,419.980011,0
22/11/2002,422.290009,0
25/11/2002,422.119995,0
26/11/2002,421.359985,0
27/11/2002,425.299988,0
29/11/2002,424.459991,0
02/12/2002,428.75,0
03/12/2002,426.269989,0
04/12/2002,425.190002,0
05/12/2002,425.079987,0
06/12/2002,424.390015,0
09/12/2002,426.519989,0
10/12/2002,425.130005,0
11/12/2002,424.609985,0
12/12/2002,425.100006,0
13/12/2002,423.029999,0
16/12/2002,426.790009,0
17/12/2002,422.76001,0
18/12/2002,420.25,0
19/12/2002,419.779999,0
20/12/2002,421.589996,0
23/12/2002,424.600006,0
24/12/2002,425.320007,0
26/12/2002,424.929993,0
27/12/2002,424.809998,0
30/12/2002,427.450012,0
31/12/2002,427.98999,0
02/01/2003,430.119995,0
03/01/2003,433.660004,0
06/01/2003,438.220001,0
07/01/2003,431.76001,0
08/01/2003,427.440002,0
09/01/2003,428.350006,0
10/01/2003,424.619995,0
13/01/2003,422.690002,0
14/01/2003,423.26001,0
15/01/2003,421.929993,0
16/01/2003,417.690002,0
17/01/2003,413.570007,0
21/01/2003,412.079987,0
22/01/2003,411.920013,0
23/01/2003,413.149994,0
24/01/2003,409.160004,0
27/01/2003,407.459991,0
28/01/2003,408.440002,0
29/01/2003,412.320007,0
30/01/2003,409.690002,0
31/01/2003,416.209991,0
03/02/2003,414.26001,0
04/02/2003,415.869995,0
05/02/2003,416.109985,0
06/02/2003,416.48999,0
07/02/2003,413.079987,0
10/02/2003,416.769989,0
11/02/2003,412.600006,0
12/02/2003,410.329987,0
13/02/2003,411.299988,0
14/02/2003,409.470001,0
18/02/2003,414.549988,0
19/02/2003,417,0
20/02/2003,417.559998,0
21/02/2003,421.410004,0
24/02/2003,417.869995,0
25/02/2003,422.140015,0
26/02/2003,420.309998,0
27/02/2003,423.380005,0
28/02/2003,423.660004,0
03/03/2003,424.119995,0
04/03/2003,421.390015,0
05/03/2003,422.369995,0
06/03/2003,419.940002,0
07/03/2003,420.029999,0
10/03/2003,415.660004,0
11/03/2003,415.529999,0
12/03/2003,414.820007,0
13/03/2003,419.079987,0
14/03/2003,417.609985,0
17/03/2003,426.230011,0
18/03/2003,427.459991,0
19/03/2003,431.350006,0
20/03/2003,435.450012,0
21/03/2003,442.390015,0
24/03/2003,431.98999,0
25/03/2003,436.75,0
26/03/2003,438.690002,0
27/03/2003,436.980011,0
28/03/2003,435.700012,0
31/03/2003,432.559998,0
01/04/2003,441.700012,0
02/04/2003,445.929993,0
03/04/2003,444.01001,0
04/04/2003,440.579987,0
07/04/2003,445.51001,0
08/04/2003,443.309998,0
09/04/2003,444.399994,0
10/04/2003,442.880005,0
11/04/2003,440.940002,0
14/04/2003,446.940002,0
15/04/2003,448.950012,0
16/04/2003,450.269989,0
17/04/2003,453.149994,0
21/04/2003,456.339996,0
22/04/2003,460.859985,0
23/04/2003,462.160004,0
24/04/2003,457.359985,0
25/04/2003,454.320007,0
28/04/2003,453.709991,0
29/04/2003,454.630005,0
30/04/2003,450.820007,0
01/05/2003,453.779999,0
02/05/2003,458.390015,0
05/05/2003,462.25,0
06/05/2003,466.440002,0
07/05/2003,463.26001,0
08/05/2003,466.049988,0
09/05/2003,470.380005,0
12/05/2003,472.970001,0
13/05/2003,473.140015,0
14/05/2003,471.25,0
15/05/2003,472.5,0
16/05/2003,474.779999,0
19/05/2003,472.380005,0
20/05/2003,475.809998,0
21/05/2003,478.01001,0
22/05/2003,481.98999,0
23/05/2003,483.5,0
27/05/2003,483.779999,0
28/05/2003,477.170013,0
29/05/2003,467.079987,0
30/05/2003,476.290009,0
02/06/2003,478.420013,0
03/06/2003,480.549988,0
04/06/2003,485.309998,0
05/06/2003,485.269989,0
06/06/2003,490.220001,0
09/06/2003,486.899994,0
10/06/2003,493.269989,0
11/06/2003,496.790009,0
12/06/2003,490.839996,0
13/06/2003,484.279999,0
16/06/2003,488.799988,0
17/06/2003,484.670013,0
18/06/2003,479.769989,0
19/06/2003,479.01001,0
20/06/2003,479.890015,0
23/06/2003,474.579987,0
24/06/2003,476.75,0
25/06/2003,479.649994,0
26/06/2003,485.869995,0
27/06/2003,487.079987,0
30/06/2003,487.209991,0
01/07/2003,490.920013,0
02/07/2003,498.23999,0
03/07/2003,500.540009,0
07/07/2003,505.690002,0
08/07/2003,505.980011,0
09/07/2003,503.209991,0
10/07/2003,495.75,0
11/07/2003,500.290009,0
14/07/2003,504.309998,0
15/07/2003,504.279999,0
16/07/2003,503.670013,0
17/07/2003,496.869995,0
18/07/2003,499.950012,0
21/07/2003,497.5,0
22/07/2003,500.670013,0
23/07/2003,498.070007,0
24/07/2003,502.130005,0
25/07/2003,504.910004,0
28/07/2003,502.630005,0
29/07/2003,507.309998,0
30/07/2003,513.880005,0
31/07/2003,513.070007,0
01/08/2003,510.600006,0
04/08/2003,507.480011,0
05/08/2003,505.859985,0
06/08/2003,505.929993,0
07/08/2003,508.029999,0
08/08/2003,507.369995,0
11/08/2003,507.720001,0
12/08/2003,508.309998,0
13/08/2003,505.730011,0
14/08/2003,508.950012,0
15/08/2003,506.350006,0
18/08/2003,509.029999,0
19/08/2003,511.25,0
20/08/2003,512.419983,0
21/08/2003,513.690002,0
22/08/2003,508.480011,0
25/08/2003,504.76001,0
26/08/2003,509.089996,0
27/08/2003,514.630005,0
28/08/2003,514.140015,0
29/08/2003,516.190002,0
02/09/2003,523.650024,0
03/09/2003,528.440002,0
04/09/2003,529.27002,0
05/09/2003,526.969971,0
08/09/2003,528.539978,0
09/09/2003,527.210022,0
10/09/2003,519.559998,0
11/09/2003,523.799988,0
12/09/2003,525.039978,0
15/09/2003,523.47998,0
16/09/2003,524.280029,0
17/09/2003,521.51001,0
18/09/2003,524.849976,0
19/09/2003,528.359985,0
22/09/2003,528.469971,0
23/09/2003,531.570007,0
24/09/2003,527.75,0
25/09/2003,527.030029,0
26/09/2003,526.98999,0
29/09/2003,531.659973,0
30/09/2003,534.460022,0
01/10/2003,538.960022,0
02/10/2003,543.859985,0
03/10/2003,549.159973,0
06/10/2003,555.01001,0
07/10/2003,553.530029,0
08/10/2003,553.02002,0
09/10/2003,554.73999,0
10/10/2003,553.599976,0
13/10/2003,555.400024,0
14/10/2003,556.539978,0
15/10/2003,554.890015,0
16/10/2003,556.099976,0
17/10/2003,551.159973,0
20/10/2003,550.47998,0
21/10/2003,550.349976,0
22/10/2003,544.289978,0
23/10/2003,539.630005,0
24/10/2003,535.840027,0
27/10/2003,542.130005,0
28/10/2003,538.099976,0
29/10/2003,543.289978,0
30/10/2003,545.48999,0
31/10/2003,543.469971,0
03/11/2003,550.72998,0
04/11/2003,551.369995,0
05/11/2003,550.109985,0
06/11/2003,555,0
07/11/2003,557.48999,0
10/11/2003,556.25,0
11/11/2003,552.98999,0
12/11/2003,560.51001,0
13/11/2003,562.599976,0
14/11/2003,564.880005,0
17/11/2003,563.23999,0
18/11/2003,562.820007,0
19/11/2003,561.330017,0
20/11/2003,556.030029,0
21/11/2003,554.359985,0
24/11/2003,558.140015,0
25/11/2003,563.059998,0
26/11/2003,565.960022,0
28/11/2003,567.419983,0
01/12/2003,574.650024,0
02/12/2003,573.219971,0
03/12/2003,572.570007,0
04/12/2003,570.070007,0
05/12/2003,569.830017,0
08/12/2003,573.969971,0
09/12/2003,574.380005,0
10/12/2003,572.390015,0
11/12/2003,576.320007,0
12/12/2003,578.52002,0
15/12/2003,574.900024,0
16/12/2003,578.710022,0
17/12/2003,578.969971,0
18/12/2003,578.919983,0
19/12/2003,580.02002,0
22/12/2003,582.859985,0
23/12/2003,582.309998,0
24/12/2003,583.880005,0
26/12/2003,584.700012,0
29/12/2003,588.530029,0
30/12/2003,590.26001,0
