date,adj_close_SP,volume_SP
12/12/2000,1371.180054,1083400000
13/12/2000,1359.98999,1195100000
14/12/2000,1340.930054,1061300000
15/12/2000,1312.150024,1561100000
18/12/2000,1322.73999,1189900000
19/12/2000,1305.599976,1324900000
20/12/2000,1264.73999,1421600000
21/12/2000,1274.859985,1449900000
22/12/2000,1305.949951,1087100000
26/12/2000,1315.189941,806500000
27/12/2000,1328.920044,1092700000
28/12/2000,1334.219971,1015300000
29/12/2000,1320.280029,1035500000
02/01/2001,1283.27002,1129400000
03/01/2001,1347.560059,1880700000
04/01/2001,1333.339966,2131000000
05/01/2001,1298.349976,1430800000
08/01/2001,1295.859985,1115500000
09/01/2001,1300.800049,1191300000
10/01/2001,1313.27002,1296500000
11/01/2001,1326.819946,1411200000
12/01/2001,1318.550049,1276000000
16/01/2001,1326.650024,1205700000
17/01/2001,1329.469971,1349100000
18/01/2001,1347.969971,1445000000
19/01/2001,1342.540039,1407800000
22/01/2001,1342.900024,1164000000
23/01/2001,1360.400024,1232600000
24/01/2001,1364.300049,1309000000
25/01/2001,1357.51001,1258000000
26/01/2001,1354.949951,1098000000
29/01/2001,1364.170044,1053100000
30/01/2001,1373.72998,1149800000
31/01/2001,1366.01001,1295300000
01/02/2001,1373.469971,1118800000
02/02/2001,1349.469971,1048400000
05/02/2001,1354.310059,1013000000
06/02/2001,1352.26001,1059600000
07/02/2001,1340.890015,1158300000
08/02/2001,1332.530029,1107200000
09/02/2001,1314.76001,1075500000
12/02/2001,1330.310059,1039100000
13/02/2001,1318.800049,1075200000
14/02/2001,1315.920044,1150300000
15/02/2001,1326.609985,1153700000
16/02/2001,1301.530029,1257200000
20/02/2001,1278.939941,1112200000
21/02/2001,1255.27002,1208500000
22/02/2001,1252.819946,1365900000
23/02/2001,1245.859985,1231300000
26/02/2001,1267.650024,1130800000
27/02/2001,1257.939941,1114100000
28/02/2001,1239.939941,1225300000
01/03/2001,1241.22998,1294900000
02/03/2001,1234.180054,1294000000
05/03/2001,1241.410034,929200000
06/03/2001,1253.800049,1091800000
07/03/2001,1261.890015,1132200000
08/03/2001,1264.73999,1114100000
09/03/2001,1233.420044,1085900000
12/03/2001,1180.160034,1229000000
13/03/2001,1197.660034,1360900000
14/03/2001,1166.709961,1397400000
15/03/2001,1173.560059,1259500000
16/03/2001,1150.530029,1543560000
19/03/2001,1170.810059,1126200000
20/03/2001,1142.619995,1235900000
21/03/2001,1122.140015,1346300000
22/03/2001,1117.579956,1723950000
23/03/2001,1139.829956,1364900000
26/03/2001,1152.689941,1114000000
27/03/2001,1182.170044,1314200000
28/03/2001,1153.290039,1333400000
29/03/2001,1147.949951,1234500000
30/03/2001,1160.329956,1280800000
02/04/2001,1145.869995,1254900000
03/04/2001,1106.459961,1386100000
04/04/2001,1103.25,1425590000
05/04/2001,1151.439941,1368000000
06/04/2001,1128.430054,1266800000
09/04/2001,1137.589966,1062800000
10/04/2001,1168.380005,1349600000
11/04/2001,1165.890015,1290300000
12/04/2001,1183.5,1102000000
16/04/2001,1179.680054,913900000
17/04/2001,1191.810059,1109600000
18/04/2001,1238.160034,1918900000
19/04/2001,1253.689941,1486800000
20/04/2001,1242.97998,1338700000
23/04/2001,1224.359985,1012600000
24/04/2001,1209.469971,1216500000
25/04/2001,1228.75,1203600000
26/04/2001,1234.52002,1345200000
27/04/2001,1253.050049,1091300000
30/04/2001,1249.459961,1266800000
01/05/2001,1266.439941,1181300000
02/05/2001,1267.430054,1342200000
03/05/2001,1248.579956,1137900000
04/05/2001,1266.609985,1082100000
07/05/2001,1263.51001,949000000
08/05/2001,1261.199951,1006300000
09/05/2001,1255.540039,1132400000
10/05/2001,1255.180054,1056700000
11/05/2001,1245.670044,906200000
14/05/2001,1248.920044,858200000
15/05/2001,1249.439941,1071800000
16/05/2001,1284.98999,1405300000
17/05/2001,1288.48999,1355600000
18/05/2001,1291.959961,1130800000
21/05/2001,1312.829956,1174900000
22/05/2001,1309.380005,1260400000
23/05/2001,1289.050049,1134800000
24/05/2001,1293.170044,1100700000
25/05/2001,1277.890015,828100000
29/05/2001,1267.930054,1026000000
30/05/2001,1248.079956,1158600000
31/05/2001,1255.819946,1226600000
01/06/2001,1260.670044,1015000000
04/06/2001,1267.109985,836500000
05/06/2001,1283.569946,1116800000
06/06/2001,1270.030029,1061900000
07/06/2001,1276.959961,1089600000
08/06/2001,1264.959961,726200000
11/06/2001,1254.390015,870100000
12/06/2001,1255.849976,1136500000
13/06/2001,1241.599976,1063600000
14/06/2001,1219.869995,1242900000
15/06/2001,1214.359985,1635550000
18/06/2001,1208.430054,1111600000
19/06/2001,1212.579956,1184900000
20/06/2001,1223.140015,1350100000
21/06/2001,1237.040039,1546820000
22/06/2001,1225.349976,1189200000
25/06/2001,1218.599976,1050100000
26/06/2001,1216.76001,1198900000
27/06/2001,1211.069946,1162100000
28/06/2001,1226.199951,1327300000
29/06/2001,1224.380005,1832360000
02/07/2001,1236.719971,1128300000
03/07/2001,1234.449951,622110000
05/07/2001,1219.23999,934900000
06/07/2001,1190.589966,1056700000
09/07/2001,1198.780029,1045700000
10/07/2001,1181.52002,1263800000
11/07/2001,1180.180054,1384100000
12/07/2001,1208.140015,1394000000
13/07/2001,1215.680054,1121700000
16/07/2001,1202.449951,1039800000
17/07/2001,1214.439941,1238100000
18/07/2001,1207.709961,1316300000
19/07/2001,1215.02002,1343500000
20/07/2001,1210.849976,1170900000
23/07/2001,1191.030029,986900000
24/07/2001,1171.650024,1198700000
25/07/2001,1190.48999,1280700000
26/07/2001,1202.930054,1213900000
27/07/2001,1205.819946,1015300000
30/07/2001,1204.52002,909100000
31/07/2001,1211.22998,1129200000
01/08/2001,1215.930054,1340300000
02/08/2001,1220.75,1218300000
03/08/2001,1214.349976,939900000
06/08/2001,1200.47998,811700000
07/08/2001,1204.400024,1012000000
08/08/2001,1183.530029,1124600000
09/08/2001,1183.430054,1104200000
10/08/2001,1190.160034,960900000
13/08/2001,1191.290039,837600000
14/08/2001,1186.72998,964600000
15/08/2001,1178.02002,1065600000
16/08/2001,1181.660034,1055400000
17/08/2001,1161.969971,974300000
20/08/2001,1171.410034,897100000
21/08/2001,1157.26001,1041600000
22/08/2001,1165.310059,1110800000
23/08/2001,1162.089966,986200000
24/08/2001,1184.930054,1043600000
27/08/2001,1179.209961,842600000
28/08/2001,1161.51001,987100000
29/08/2001,1148.560059,963700000
30/08/2001,1129.030029,1157000000
31/08/2001,1133.579956,920100000
04/09/2001,1132.939941,1178300000
05/09/2001,1131.73999,1384500000
06/09/2001,1106.400024,1359700000
07/09/2001,1085.780029,1424300000
10/09/2001,1092.540039,1276600000
17/09/2001,1038.77002,2330830000
18/09/2001,1032.73999,1650410000
19/09/2001,1016.099976,2120550000
20/09/2001,984.539978,2004800000
21/09/2001,965.799988,2317300000
24/09/2001,1003.450012,1746600000
25/09/2001,1012.27002,1613800000
26/09/2001,1007.039978,1519100000
27/09/2001,1018.609985,1467000000
28/09/2001,1040.939941,1631500000
01/10/2001,1038.550049,1175600000
02/10/2001,1051.329956,1289800000
03/10/2001,1072.280029,1650600000
04/10/2001,1069.630005,1609100000
05/10/2001,1071.380005,1301700000
08/10/2001,1062.439941,979000000
09/10/2001,1056.75,1227800000
10/10/2001,1080.98999,1312400000
11/10/2001,1097.430054,1704580000
12/10/2001,1091.650024,1331400000
15/10/2001,1089.97998,1024700000
16/10/2001,1097.540039,1210500000
17/10/2001,1077.089966,1452200000
18/10/2001,1068.609985,1262900000
19/10/2001,1073.47998,1294900000
22/10/2001,1089.900024,1105700000
23/10/2001,1084.780029,1317300000
24/10/2001,1085.199951,1336200000
25/10/2001,1100.089966,1364400000
26/10/2001,1104.609985,1244500000
29/10/2001,1078.300049,1106100000
30/10/2001,1059.790039,1297400000
31/10/2001,1059.780029,1352500000
01/11/2001,1084.099976,1317400000
02/11/2001,1087.199951,1121900000
05/11/2001,1102.839966,1267700000
06/11/2001,1118.859985,1356000000
07/11/2001,1115.800049,1411300000
08/11/2001,1118.540039,1517500000
09/11/2001,1120.310059,1093800000
12/11/2001,1118.329956,991600000
13/11/2001,1139.089966,1370100000
14/11/2001,1141.209961,1443400000
15/11/2001,1142.23999,1454500000
16/11/2001,1138.650024,1337400000
19/11/2001,1151.060059,1316800000
20/11/2001,1142.660034,1330200000
21/11/2001,1137.030029,1029300000
23/11/2001,1150.339966,410300000
26/11/2001,1157.420044,1129800000
27/11/2001,1149.5,1288000000
28/11/2001,1128.52002,1423700000
29/11/2001,1140.199951,1375700000
30/11/2001,1139.449951,1343600000
03/12/2001,1129.900024,1202900000
04/12/2001,1144.800049,1318500000
05/12/2001,1170.349976,1765300000
06/12/2001,1167.099976,1487900000
07/12/2001,1158.310059,1248200000
10/12/2001,1139.930054,1218700000
11/12/2001,1136.76001,1367200000
12/12/2001,1137.069946,1449700000
13/12/2001,1119.380005,1511500000
14/12/2001,1123.089966,1306800000
17/12/2001,1134.359985,1260400000
18/12/2001,1142.920044,1354000000
19/12/2001,1149.560059,1484900000
20/12/2001,1139.930054,1490500000
21/12/2001,1144.890015,1694000000
24/12/2001,1144.650024,439670000
26/12/2001,1149.369995,791100000
27/12/2001,1157.130005,876300000
28/12/2001,1161.02002,917400000
31/12/2001,1148.079956,943600000
02/01/2002,1154.670044,1171000000
03/01/2002,1165.27002,1398900000
04/01/2002,1172.51001,1513000000
07/01/2002,1164.890015,1308300000
08/01/2002,1160.709961,1258800000
09/01/2002,1155.140015,1452000000
10/01/2002,1156.550049,1299000000
11/01/2002,1145.599976,1211900000
14/01/2002,1138.410034,1286400000
15/01/2002,1146.189941,1386900000
16/01/2002,1127.569946,1482500000
17/01/2002,1138.880005,1380100000
18/01/2002,1127.579956,1333300000
22/01/2002,1119.310059,1311600000
23/01/2002,1128.180054,1479200000
24/01/2002,1132.150024,1552800000
25/01/2002,1133.280029,1345100000
28/01/2002,1133.060059,1186800000
29/01/2002,1100.640015,1812000000
30/01/2002,1113.569946,2019600000
31/01/2002,1130.199951,1557000000
01/02/2002,1122.199951,1367200000
04/02/2002,1094.439941,1437600000
05/02/2002,1090.02002,1778300000
06/02/2002,1083.51001,1665800000
07/02/2002,1080.170044,1441600000
08/02/2002,1096.219971,1371900000
11/02/2002,1111.939941,1159400000
12/02/2002,1107.5,1094200000
13/02/2002,1118.51001,1215900000
14/02/2002,1116.47998,1272500000
15/02/2002,1104.180054,1359200000
19/02/2002,1083.339966,1189900000
20/02/2002,1097.97998,1438900000
21/02/2002,1080.949951,1381600000
22/02/2002,1089.839966,1411000000
25/02/2002,1109.430054,1367400000
26/02/2002,1109.380005,1309200000
27/02/2002,1109.890015,1393800000
28/02/2002,1106.72998,1392200000
01/03/2002,1131.780029,1456500000
04/03/2002,1153.839966,1594300000
05/03/2002,1146.140015,1549300000
06/03/2002,1162.77002,1541300000
07/03/2002,1157.540039,1517400000
08/03/2002,1164.310059,1412000000
11/03/2002,1168.26001,1210200000
12/03/2002,1165.579956,1304400000
13/03/2002,1154.089966,1354000000
14/03/2002,1153.040039,1208800000
15/03/2002,1166.160034,1493900000
18/03/2002,1165.550049,1169500000
19/03/2002,1170.290039,1255000000
20/03/2002,1151.849976,1304900000
21/03/2002,1153.589966,1339200000
22/03/2002,1148.699951,1243300000
25/03/2002,1131.869995,1057900000
26/03/2002,1138.48999,1223600000
27/03/2002,1144.579956,1180100000
28/03/2002,1147.390015,1147600000
01/04/2002,1146.540039,1050900000
02/04/2002,1136.76001,1176700000
03/04/2002,1125.400024,1219700000
04/04/2002,1126.339966,1283800000
05/04/2002,1122.72998,1110200000
08/04/2002,1125.290039,1095300000
09/04/2002,1117.800049,1235400000
10/04/2002,1130.469971,1447900000
11/04/2002,1103.689941,1505600000
12/04/2002,1111.01001,1282100000
15/04/2002,1102.550049,1120400000
16/04/2002,1128.369995,1341300000
17/04/2002,1126.069946,1376900000
18/04/2002,1124.469971,1359300000
19/04/2002,1125.170044,1185000000
22/04/2002,1107.829956,1181800000
23/04/2002,1100.959961,1388500000
24/04/2002,1093.140015,1373200000
25/04/2002,1091.47998,1517400000
26/04/2002,1076.319946,1374200000
29/04/2002,1065.449951,1314700000
30/04/2002,1076.920044,1628600000
01/05/2002,1086.459961,1451400000
02/05/2002,1084.560059,1364000000
03/05/2002,1073.430054,1284500000
06/05/2002,1052.670044,1122600000
07/05/2002,1049.48999,1354700000
08/05/2002,1088.849976,1502000000
09/05/2002,1073.01001,1153000000
10/05/2002,1054.98999,1171900000
13/05/2002,1074.560059,1088600000
14/05/2002,1097.280029,1414500000
15/05/2002,1091.069946,1420200000
16/05/2002,1098.22998,1256600000
17/05/2002,1106.589966,1274400000
20/05/2002,1091.880005,989800000
21/05/2002,1079.880005,1200500000
22/05/2002,1086.02002,1136300000
23/05/2002,1097.079956,1192900000
24/05/2002,1083.819946,885400000
28/05/2002,1074.550049,996500000
29/05/2002,1067.660034,1081800000
30/05/2002,1064.660034,1286600000
31/05/2002,1067.140015,1277300000
03/06/2002,1040.680054,1324300000
04/06/2002,1040.689941,1466600000
05/06/2002,1049.900024,1300100000
06/06/2002,1029.150024,1601500000
07/06/2002,1027.530029,1341300000
10/06/2002,1030.73999,1226200000
11/06/2002,1013.599976,1212400000
12/06/2002,1020.26001,1795720000
13/06/2002,1009.559998,1405500000
14/06/2002,1007.27002,1549000000
17/06/2002,1036.170044,1236600000
18/06/2002,1037.140015,1193100000
19/06/2002,1019.98999,1336100000
20/06/2002,1006.289978,1389700000
21/06/2002,989.140015,1497200000
24/06/2002,992.719971,1552600000
25/06/2002,976.140015,1513700000
26/06/2002,973.530029,2014290000
27/06/2002,990.640015,1908600000
28/06/2002,989.820007,2117000000
01/07/2002,968.650024,1425500000
02/07/2002,948.090027,1823000000
03/07/2002,953.98999,1527800000
05/07/2002,989.030029,699400000
08/07/2002,976.97998,1184400000
09/07/2002,952.830017,1348900000
10/07/2002,920.469971,1816900000
11/07/2002,927.369995,2080480000
12/07/2002,921.390015,1607400000
15/07/2002,917.929993,2574800000
16/07/2002,900.940002,1843700000
17/07/2002,906.039978,2566500000
18/07/2002,881.559998,1736300000
19/07/2002,847.75,2654100000
22/07/2002,819.849976,2248060000
23/07/2002,797.700012,2441020000
24/07/2002,843.429993,2775560000
25/07/2002,838.679993,2424700000
26/07/2002,852.840027,1796100000
29/07/2002,898.960022,1778650000
30/07/2002,902.780029,1826090000
31/07/2002,911.619995,2049360000
01/08/2002,884.659973,1672200000
02/08/2002,864.23999,1538100000
05/08/2002,834.599976,1425500000
06/08/2002,859.570007,1514100000
07/08/2002,876.77002,1490400000
08/08/2002,905.460022,1646700000
09/08/2002,908.640015,1294900000
12/08/2002,903.799988,1036500000
13/08/2002,884.210022,1297700000
14/08/2002,919.619995,1533800000
15/08/2002,930.25,1505100000
16/08/2002,928.77002,1265300000
19/08/2002,950.700012,1299800000
20/08/2002,937.429993,1308500000
21/08/2002,949.359985,1353100000
22/08/2002,962.700012,1373000000
23/08/2002,940.859985,1071500000
26/08/2002,947.950012,1016900000
27/08/2002,934.820007,1307700000
28/08/2002,917.869995,1146600000
29/08/2002,917.799988,1271100000
30/08/2002,916.070007,929900000
03/09/2002,878.02002,1289800000
04/09/2002,893.400024,1372100000
05/09/2002,879.150024,1401300000
06/09/2002,893.919983,1184500000
09/09/2002,902.960022,1130600000
10/09/2002,909.580017,1186400000
11/09/2002,909.450012,846600000
12/09/2002,886.909973,1191600000
13/09/2002,889.809998,1271000000
16/09/2002,891.099976,1001400000
17/09/2002,873.52002,1448600000
18/09/2002,869.460022,1501000000
19/09/2002,843.320007,1524000000
20/09/2002,845.390015,1792800000
23/09/2002,833.700012,1381100000
24/09/2002,819.289978,1670240000
25/09/2002,839.659973,1651500000
26/09/2002,854.950012,1650000000
27/09/2002,827.369995,1507300000
30/09/2002,815.280029,1721870000
01/10/2002,847.909973,1780900000
02/10/2002,827.909973,1668900000
03/10/2002,818.950012,1674500000
04/10/2002,800.580017,1835930000
07/10/2002,785.280029,1576500000
08/10/2002,798.549988,1938430000
09/10/2002,776.76001,1885030000
10/10/2002,803.919983,2090230000
11/10/2002,835.320007,1854130000
14/10/2002,841.440002,1200300000
15/10/2002,881.27002,1956000000
16/10/2002,860.02002,1585000000
17/10/2002,879.200012,1780390000
18/10/2002,884.390015,1423100000
21/10/2002,899.719971,1447000000
22/10/2002,890.159973,1549200000
23/10/2002,896.140015,1593900000
24/10/2002,882.5,1700570000
25/10/2002,897.650024,1340400000
28/10/2002,890.22998,1382600000
29/10/2002,882.150024,1529700000
30/10/2002,890.710022,1422300000
31/10/2002,885.76001,1641300000
01/11/2002,900.960022,1450400000
04/11/2002,908.349976,1645900000
05/11/2002,915.390015,1354100000
06/11/2002,923.76001,1674000000
07/11/2002,902.650024,1466900000
08/11/2002,894.73999,1446500000
11/11/2002,876.190002,1113000000
12/11/2002,882.950012,1377100000
13/11/2002,882.530029,1463400000
14/11/2002,904.27002,1519000000
15/11/2002,909.830017,1400100000
18/11/2002,900.359985,1282600000
19/11/2002,896.73999,1337400000
20/11/2002,914.150024,1517300000
21/11/2002,933.76001,2415100000
22/11/2002,930.549988,1626800000
25/11/2002,932.869995,1574000000
26/11/2002,913.309998,1543600000
27/11/2002,938.869995,1350300000
29/11/2002,936.309998,643460000
02/12/2002,934.530029,1612000000
03/12/2002,920.75,1488400000
04/12/2002,917.580017,1588900000
05/12/2002,906.549988,1250200000
06/12/2002,912.22998,1241100000
09/12/2002,892,1320800000
10/12/2002,904.450012,1286600000
11/12/2002,904.960022,1285100000
12/12/2002,901.580017,1255300000
13/12/2002,889.47998,1330800000
16/12/2002,910.400024,1271600000
17/12/2002,902.98999,1251800000
18/12/2002,891.119995,1446200000
19/12/2002,884.25,1385900000
20/12/2002,895.76001,1782730000
23/12/2002,897.380005,1112100000
24/12/2002,892.469971,458310000
26/12/2002,889.659973,721100000
27/12/2002,875.400024,758400000
30/12/2002,879.390015,1057800000
31/12/2002,879.820007,1088500000
02/01/2003,909.030029,1229200000
03/01/2003,908.590027,1130800000
06/01/2003,929.01001,1435900000
07/01/2003,922.929993,1545200000
08/01/2003,909.929993,1467600000
09/01/2003,927.570007,1560300000
10/01/2003,927.570007,1485400000
13/01/2003,926.26001,1396300000
14/01/2003,931.659973,1379400000
15/01/2003,918.219971,1432100000
16/01/2003,914.599976,1534600000
17/01/2003,901.780029,1358200000
21/01/2003,887.619995,1335200000
22/01/2003,878.359985,1560800000
23/01/2003,887.340027,1744550000
24/01/2003,861.400024,1574800000
27/01/2003,847.47998,1435900000
28/01/2003,858.539978,1459100000
29/01/2003,864.359985,1595400000
30/01/2003,844.609985,1510300000
31/01/2003,855.700012,1578530000
03/02/2003,860.320007,1258500000
04/02/2003,848.200012,1451600000
05/02/2003,843.590027,1450800000
06/02/2003,838.150024,1430900000
07/02/2003,829.690002,1276800000
10/02/2003,835.969971,1238200000
11/02/2003,829.200012,1307000000
12/02/2003,818.679993,1260500000
13/02/2003,817.369995,1489300000
14/02/2003,834.890015,1404600000
18/02/2003,851.169983,1250800000
19/02/2003,845.130005,1075600000
20/02/2003,837.099976,1194100000
21/02/2003,848.169983,1398200000
24/02/2003,832.580017,1229200000
25/02/2003,838.570007,1483700000
26/02/2003,827.549988,1374400000
27/02/2003,837.280029,1287800000
28/02/2003,841.150024,1373300000
03/03/2003,834.809998,1208900000
04/03/2003,821.98999,1256600000
05/03/2003,829.849976,1332700000
